my name's Adam Duguid, Ebenezer Ademesoye. I'm the Marketing Expert. Tarik Rahman. T_A_R_I_K_. Industrial Designer., Dave Cochrane. And you're going to be the User Interface,	The team members introduced themselves to each other by name and by their roles in the project.
This is the agenda for today's meeting. As you can see, w opening, acquaintance, tool training, project plan discussion, and closing. the reason we're here, we're gonna design a new remote control, The very broad overview is original, trendy, and user-friendly. We're gonna have the three kay phases, the functional, architectural, and the detailed design. First one's gonna be covering the user requirement spec, technical functions, working design. Second seems to be conceptual components, properties, materials, and the last one is a detailed analysis of our design so far. Ebenezer, you wanna have a you wanna draw your favourite animal? Here we have an elephant. Tarik, would you like to have a shot at a bit of artistry?, here we have a tiger. Dave, if you'd like to have a dash., the monkey,. but cats are one of my favourite animals,	The project manager introduced the upcoming project to the team and then the team members participated in an exercise in which they drew their favorite animal and discussed why they liked the animal.
Project finance. As you can see, twelve point five Euros per unit. and we're hoping to sell them for twenty five. If we're aiming for fifty million Euros we're gonna have to be selling an awful lot of them. that was profiting,	The project manager discussed the project finances and selling prices.
do you think they should have some sort of stick on it, rather than buttons? Like control pads, you know of games, and that could allow n easy navigation, used as a joystick as well.	Having a joystick on the remote.
Any ideas of where you think a new remote control could go into this market? one thing I'm aware of is, th there at the sort of v very high price end of the market there's there's a em emerging market for sort of touch screen L_C_D_ remotes that can be programmed in m much more sophisticated ways than sort of conventional models, b it occurs to me there might be a niche for for a remote that aimed towards some of that sort of functionality but using a just conventional push button design. And therefore putting it into a well much lower price bracket. with the price range we're looking at, going for a touch screen would probably be possibly out of our Absolutely prohibitive, But you think again something to control multiple units in a simple fashion. I mean you get ones that you can switch between multiple units, and ideally something into which it would have some at least limited facility for running macros. Would the the idea something along the lines of, one on button would turn on say the video recorder, the T_V_, maybe the sound system as well, all in one go, is that kind of you pr you press say the play button for the D_V_D_ player and it turns the T_V_ on and onto the right channel as well, I've noticed that gaming c is becoming quite popular with television, we used to e play games using our cable, using the cable subscribed the cable providers, but our remote controls would get worn out really easily, I've seen the bar-code design before, Instead of people entering in what time things start, you simply stri slide a bar to say what time it begins, and the remote control was not a great kind of keyboar, keypad, for playing games. I think for gaming, you know you want you want some big buttons for up, down, left and right, shoot., you wanna be able to change angles in interactive television, so we'll have to try and decide on some of the basic functionality, that'll be	The team then discussed various features to consider in producing the remote such as gaming options, an LCD screen, and combining functionality so as to control multiple devices.
But you think again something to control multiple units in a simple fashion. I mean you get ones that you can switch between multiple units, Would the the idea something along the lines of, one on button would turn on say the video recorder, the T_V_, maybe the sound system as well, all in one go, is that kind of you pr you press say the play button for the D_V_D_ player and it turns the T_V_ on and onto the right channel as well,	Having a remote that controls multiple devices.
so we'll have to try and decide on some of the basic functionality,, how the user interface might work,	The team will decide how the user interface will work
Project finance. As you can see, twelve point five Euros per unit.	The remote will cost 12.50 Euro to produce.
and we're hoping to sell them for twenty five.	The remote will sell for 25 Euro.
Mm-hmm. The other key feature that that would be a good idea built into it is t is is to make something you know fairly sort of ergonomic, something that just fits fits as comfortably as possible into the hand. Something sort of sort of sl slightly sort of biomorphic in form,	The remote will feature an ergonomic design.
